PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck,Transported
5453_01,1,0,6,1044,2,1,28.0,0,0.0,9.0,0.0,1169,974,1114.0,5.0,0
5454_01,2,0,5,343,1,3,-1.0,0,848.0,1497.0,2.0,789,977,0.0,0.0,0
5455_01,2,0,5,344,1,1,13.0,0,9920.0,0.0,180.0,1752,1837,130.0,571.0,0
5457_01,1,0,6,1129,1,3,39.0,0,0.0,1.0,0.0,1169,2261,739.0,0.0,0
5458_01,1,0,5,351,2,3,24.0,0,0.0,0.0,980.0,1644,1329,7.0,0.0,0
5459_01,3,0,3,213,2,3,38.0,0,0.0,347.0,0.0,751,787,1545.0,2187.0,0
5462_01,2,0,6,1131,1,3,20.0,0,489.0,126.0,663.0,2798,1595,214.0,0.0,0
5463_01,1,0,6,1045,2,3,21.0,0,724.0,0.0,0.0,1083,1038,0.0,0.0,1
5465_01,2,0,6,1132,1,3,27.0,0,1.0,1.0,2196.0,1530,1228,372.0,0.0,0
5465_02,0,0,6,1132,1,3,49.0,0,226.0,11.0,2.0,2290,1228,1580.0,0.0,0
5465_03,2,1,6,1132,1,3,6.0,0,0.0,0.0,0.0,2015,1228,0.0,0.0,1
5466_01,3,1,2,185,1,1,41.0,0,0.0,0.0,0.0,2581,250,0.0,0.0,1
5466_02,3,0,2,185,1,1,33.0,1,0.0,1473.0,1089.0,2639,485,5700.0,1466.0,0
5466_03,3,0,2,185,1,3,6.0,0,0.0,0.0,0.0,1780,485,0.0,0.0,1
5466_04,3,0,2,185,1,1,35.0,0,0.0,4618.0,0.0,197,485,324.0,12061.0,0
5466_05,3,0,2,185,1,3,46.0,0,0.0,4524.0,-1.0,2550,250,243.0,7730.0,0
5467_01,1,0,6,1046,2,3,31.0,0,2703.0,21.0,0.0,1104,792,0.0,1.0,0
5468_01,3,1,2,208,2,3,32.0,-1,0.0,0.0,0.0,1319,560,0.0,0.0,1
5469_01,3,1,1,50,1,1,31.0,0,-1.0,0.0,0.0,1791,1882,0.0,0.0,1
5470_01,1,1,7,878,1,3,20.0,0,-1.0,0.0,0.0,2754,1065,0.0,0.0,0
5471_01,1,0,7,877,2,3,57.0,0,685.0,-1.0,0.0,2350,260,0.0,-1.0,0
5472_01,1,0,6,1047,2,2,37.0,0,0.0,0.0,559.0,924,573,11.0,0.0,1
5474_01,1,1,0,0,0,3,21.0,0,0.0,0.0,-1.0,2339,84,0.0,0.0,1
5475_01,1,0,6,1134,1,3,43.0,0,0.0,0.0,1.0,1591,1163,-1.0,0.0,0
5476_01,1,0,7,879,2,3,49.0,0,1020.0,0.0,2.0,2347,2231,2.0,0.0,1
5477_01,1,0,7,880,2,3,17.0,0,0.0,150.0,166.0,1562,1987,570.0,0.0,1
5478_01,2,0,6,1048,2,3,29.0,0,518.0,0.0,10.0,1278,538,1245.0,0.0,0
5479_01,1,1,7,881,2,1,36.0,0,0.0,0.0,0.0,669,1168,0.0,0.0,1
5480_01,3,0,0,0,0,3,37.0,0,31.0,9307.0,0.0,1277,1108,904.0,11213.0,0
5483_01,1,0,6,1135,1,2,17.0,0,2.0,0.0,0.0,2853,1075,0.0,681.0,0
5484_01,2,1,6,1050,2,1,45.0,0,0.0,0.0,0.0,1098,613,0.0,0.0,1
5485_01,1,0,7,880,1,3,20.0,0,0.0,9.0,82.0,1053,1037,14.0,704.0,0
5487_01,2,1,6,1136,1,3,24.0,0,0.0,0.0,0.0,455,1848,0.0,0.0,1
5488_01,3,1,2,186,1,3,28.0,0,0.0,0.0,0.0,2307,1165,0.0,0.0,1
5488_02,3,0,2,186,1,3,15.0,0,0.0,22.0,6805.0,2108,1165,0.0,531.0,1
5488_03,3,0,2,186,1,3,53.0,0,0.0,6634.0,0.0,1092,1165,5047.0,108.0,0
5488_04,3,1,2,186,1,3,51.0,0,0.0,0.0,0.0,302,1165,0.0,0.0,1
5489_01,1,1,7,881,1,3,14.0,0,0.0,0.0,0.0,1017,1887,0.0,-1.0,1
5489_02,1,1,7,881,1,3,1.0,0,0.0,0.0,0.0,1227,1887,0.0,0.0,0
5490_01,2,0,6,1137,1,3,26.0,0,665.0,76.0,-1.0,2736,1320,1478.0,0.0,0
5491_01,1,0,7,882,2,3,20.0,0,0.0,0.0,499.0,1670,398,285.0,103.0,0
5492_01,1,0,6,1052,2,3,23.0,0,0.0,551.0,59.0,1170,1939,720.0,14.0,0
5494_01,1,0,6,1053,2,3,22.0,0,658.0,0.0,0.0,2071,1905,161.0,3.0,1
5496_01,1,1,7,882,1,1,22.0,0,0.0,0.0,0.0,1512,1129,0.0,0.0,1
5497_01,3,1,2,210,2,3,13.0,0,0.0,0.0,0.0,1356,1575,0.0,0.0,1
5497_02,3,0,2,210,2,3,28.0,0,0.0,0.0,0.0,2622,1575,0.0,0.0,1
5499_01,1,1,7,884,2,3,40.0,0,0.0,0.0,0.0,892,1973,0.0,0.0,1
5500_01,2,0,4,175,1,1,21.0,0,4027.0,0.0,47.0,413,1322,83.0,0.0,0
5501_01,1,0,7,885,2,3,35.0,0,702.0,104.0,5.0,2309,1126,76.0,0.0,1
5504_01,1,0,6,1140,1,3,22.0,0,142.0,1307.0,0.0,1442,1681,0.0,0.0,0
5506_01,3,1,4,166,2,3,37.0,0,0.0,0.0,0.0,1270,348,0.0,0.0,1
5507_01,2,0,5,356,2,3,21.0,0,0.0,0.0,0.0,2512,1482,0.0,0.0,0
5508_01,1,0,0,0,0,3,50.0,0,0.0,358.0,0.0,2087,2152,620.0,4.0,0
5509_01,1,0,6,1055,2,3,27.0,0,0.0,0.0,800.0,1919,1483,0.0,0.0,1
5510_01,1,1,7,887,2,3,20.0,0,0.0,0.0,0.0,2732,1292,0.0,0.0,1
5511_01,1,1,7,884,1,3,15.0,0,0.0,0.0,0.0,2594,2153,0.0,0.0,1
5511_02,1,0,5,346,1,2,25.0,0,39.0,-1.0,169.0,728,2153,20.0,1403.0,0
5512_01,3,0,1,67,2,1,31.0,0,0.0,225.0,0.0,754,2008,301.0,4090.0,0
5512_02,3,0,2,211,2,1,-1.0,0,0.0,8162.0,1044.0,934,2008,699.0,46.0,1
5514_01,1,1,7,889,2,3,18.0,0,0.0,0.0,0.0,879,1644,0.0,0.0,1
5514_02,1,1,7,889,2,2,2.0,0,-1.0,0.0,0.0,2047,1644,0.0,0.0,1
5514_03,1,0,7,889,2,3,27.0,0,0.0,6.0,0.0,33,1644,814.0,107.0,1
5514_04,1,0,7,889,2,3,0.0,0,0.0,0.0,0.0,1060,1644,0.0,-1.0,1
5515_01,1,0,6,1141,1,3,22.0,0,758.0,0.0,46.0,1156,1102,0.0,0.0,0
5517_01,2,0,5,357,2,3,-1.0,0,0.0,0.0,0.0,113,1455,0.0,0.0,0
5520_01,1,0,7,890,2,3,56.0,0,0.0,4.0,778.0,708,2077,0.0,0.0,1
5521_01,1,0,6,1058,2,3,28.0,0,0.0,0.0,0.0,648,1015,676.0,124.0,0
5522_01,1,0,5,358,2,1,42.0,0,31.0,0.0,0.0,1661,1210,635.0,0.0,1
5522_02,1,0,6,1059,2,3,20.0,0,0.0,0.0,0.0,1883,1210,703.0,0.0,1
5522_03,1,0,6,1059,2,3,27.0,0,508.0,585.0,9.0,652,1210,-1.0,0.0,1
5523_01,1,0,7,885,1,2,29.0,0,0.0,0.0,20.0,2563,246,0.0,402.0,0
5524_01,1,0,6,1060,2,1,36.0,0,85.0,0.0,545.0,375,563,15.0,0.0,1
5526_01,1,0,6,1061,2,3,23.0,0,0.0,0.0,4.0,2605,90,145.0,-1.0,0
5526_02,1,1,7,891,2,3,64.0,0,0.0,0.0,0.0,2747,90,0.0,0.0,1
5527_01,1,0,7,886,1,3,19.0,0,1.0,1.0,-1.0,203,558,0.0,1755.0,0
5527_02,1,1,7,886,1,1,1.0,0,0.0,0.0,0.0,1020,558,0.0,0.0,0
5527_03,1,1,7,886,1,3,49.0,0,-1.0,0.0,0.0,1898,1591,0.0,0.0,0
5527_04,1,1,7,886,1,1,0.0,0,0.0,0.0,0.0,240,558,0.0,0.0,1
5528_01,1,0,6,1143,1,3,18.0,0,0.0,288.0,35.0,1080,1098,0.0,435.0,0
5529_01,3,0,3,174,1,1,39.0,0,5645.0,132.0,0.0,2797,562,1.0,1814.0,0
5530_01,2,0,5,347,1,3,37.0,0,10.0,20.0,868.0,1771,249,115.0,0.0,0
5530_02,2,1,6,1144,1,3,44.0,0,0.0,0.0,0.0,377,249,0.0,0.0,1
5531_01,2,0,6,1145,1,2,43.0,0,817.0,0.0,617.0,793,114,0.0,0.0,0
5531_02,2,1,6,1145,1,3,33.0,0,0.0,0.0,0.0,2025,114,0.0,0.0,1
5535_01,1,0,7,893,2,3,20.0,-1,41.0,222.0,0.0,1633,1683,43.0,601.0,1
5535_02,1,0,7,893,2,3,0.0,0,0.0,0.0,0.0,1623,1683,0.0,0.0,1
5535_03,1,0,7,893,2,1,4.0,0,0.0,0.0,0.0,559,1683,0.0,0.0,1
5536_01,2,1,6,1062,2,3,20.0,0,0.0,0.0,0.0,27,116,0.0,0.0,1
5537_01,2,0,6,1063,2,3,50.0,-1,690.0,0.0,30.0,1212,349,762.0,428.0,0
5538_01,2,1,6,1146,1,3,47.0,0,0.0,0.0,0.0,2261,756,0.0,0.0,1
5538_02,2,1,6,1146,1,3,17.0,0,0.0,0.0,0.0,1684,756,0.0,0.0,1
5539_01,3,0,2,187,1,3,26.0,0,0.0,1583.0,0.0,2708,2279,232.0,8040.0,0
5540_01,1,0,5,360,2,3,21.0,0,39.0,360.0,0.0,337,1789,-1.0,0.0,1
5541_01,2,1,6,1147,1,3,20.0,0,0.0,0.0,0.0,2316,1227,0.0,-1.0,1
5543_01,3,1,3,175,1,3,26.0,0,0.0,0.0,0.0,2158,1748,0.0,0.0,1
5544_01,2,0,6,1149,1,3,-1.0,1,1565.0,0.0,0.0,2452,2114,0.0,145.0,0
5545_01,1,0,7,894,2,2,34.0,0,0.0,0.0,693.0,448,420,3.0,77.0,1
5545_02,1,1,7,894,2,3,11.0,0,0.0,0.0,0.0,358,420,0.0,0.0,1
5545_03,1,1,7,894,2,3,0.0,0,0.0,0.0,0.0,1855,420,0.0,0.0,1
5546_01,3,0,4,176,1,1,28.0,0,550.0,5203.0,0.0,1865,138,2244.0,1624.0,0
5550_01,1,0,7,895,2,3,33.0,0,127.0,745.0,9.0,1451,155,0.0,0.0,1
5551_01,1,1,7,888,1,3,22.0,0,0.0,0.0,0.0,777,1435,0.0,0.0,1
5552_01,2,-1,6,1150,1,3,28.0,0,0.0,0.0,0.0,1726,724,0.0,0.0,0
5552_02,2,1,6,1150,1,3,11.0,0,0.0,0.0,0.0,771,724,0.0,0.0,1
5552_03,2,0,6,1150,1,3,60.0,0,51.0,10.0,754.0,1955,724,1412.0,137.0,0
5555_01,0,0,7,896,2,0,43.0,-1,1.0,0.0,213.0,687,1771,7.0,701.0,1
5556_01,1,0,5,361,2,3,27.0,0,0.0,1.0,667.0,1870,514,897.0,43.0,0
5557_01,1,1,7,890,1,3,37.0,0,0.0,0.0,0.0,1914,1355,0.0,0.0,1
5559_01,1,1,7,897,2,1,23.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
5560_01,2,0,4,168,2,3,57.0,0,1696.0,0.0,1006.0,1663,499,0.0,27.0,0
5561_01,3,1,1,51,1,3,29.0,0,0.0,0.0,0.0,1891,1550,0.0,0.0,1
5561_02,3,0,1,51,1,3,28.0,0,0.0,175.0,0.0,7,1550,214.0,7461.0,0
5561_03,3,0,1,51,1,3,42.0,0,0.0,890.0,2929.0,854,1550,352.0,4898.0,0
5561_04,3,0,1,51,1,3,43.0,0,7.0,494.0,2473.0,498,1550,443.0,71.0,0
5563_01,3,1,3,176,1,3,26.0,0,0.0,0.0,0.0,508,56,0.0,0.0,1
5566_01,3,0,5,349,1,1,72.0,0,2445.0,3023.0,0.0,829,631,704.0,20.0,0
5568_01,3,0,2,188,1,3,49.0,0,0.0,3991.0,298.0,1405,1575,289.0,2740.0,0
5568_02,3,1,2,188,1,1,29.0,1,0.0,0.0,0.0,292,1575,0.0,0.0,1
5569_01,1,1,7,891,1,3,18.0,0,0.0,0.0,0.0,2383,1035,0.0,0.0,0
5571_01,1,0,7,900,2,1,26.0,0,0.0,406.0,0.0,1555,1469,0.0,503.0,1
5572_01,2,1,6,1153,1,1,19.0,0,0.0,0.0,0.0,2032,1759,0.0,0.0,1
5573_01,1,0,6,1154,1,1,18.0,0,749.0,0.0,74.0,877,1563,0.0,0.0,0
5574_01,1,0,6,1155,1,1,14.0,0,714.0,237.0,0.0,2513,368,587.0,1.0,0
5575_01,2,0,6,1156,1,3,44.0,0,583.0,0.0,222.0,2678,1286,0.0,1560.0,0
5575_02,2,1,6,1156,1,3,34.0,0,0.0,0.0,0.0,2462,1286,0.0,0.0,1
5578_01,1,1,7,892,1,1,18.0,0,0.0,0.0,0.0,1155,927,0.0,0.0,1
5580_01,1,1,7,902,2,2,36.0,0,0.0,0.0,0.0,1190,2314,0.0,0.0,1
5581_01,3,1,2,212,2,1,27.0,0,0.0,0.0,0.0,617,271,0.0,-1.0,1
5582_01,1,0,7,893,1,3,35.0,-1,753.0,335.0,1.0,2595,2213,348.0,0.0,0
5583_01,3,0,4,170,2,3,52.0,0,5.0,3514.0,31.0,215,513,601.0,13.0,1
5585_01,1,0,7,894,1,2,22.0,0,688.0,5.0,80.0,1397,1196,0.0,0.0,0
5585_02,1,0,6,1158,1,3,34.0,0,245.0,0.0,542.0,2051,1196,0.0,19.0,1
5586_01,1,0,7,895,1,2,37.0,0,0.0,0.0,6.0,598,1261,746.0,1.0,0
5587_01,1,0,6,1159,1,1,22.0,0,654.0,2.0,83.0,391,578,0.0,0.0,0
5589_01,1,0,6,1160,1,3,26.0,0,0.0,786.0,0.0,979,1093,11.0,83.0,1
5591_01,1,0,5,363,2,1,14.0,0,590.0,9.0,0.0,1133,237,0.0,192.0,0
5592_01,2,1,6,1161,1,1,53.0,0,0.0,0.0,0.0,2417,331,0.0,0.0,1
5594_01,1,0,6,1163,1,3,17.0,0,0.0,823.0,0.0,1155,110,1168.0,14.0,0
5595_01,1,0,6,1067,2,3,30.0,0,0.0,1.0,0.0,668,1364,870.0,0.0,0
5596_01,3,0,4,179,1,3,65.0,0,0.0,722.0,302.0,258,1607,103.0,2659.0,0
5598_01,1,0,7,903,2,0,19.0,0,0.0,0.0,500.0,591,469,2.0,208.0,1
5599_01,3,0,5,364,2,1,36.0,-1,380.0,686.0,0.0,270,471,295.0,1247.0,0
5601_01,1,1,7,904,2,3,3.0,0,0.0,0.0,0.0,2200,716,0.0,0.0,1
5601_02,1,0,7,904,2,3,6.0,0,0.0,0.0,0.0,49,716,0.0,0.0,1
5601_03,1,0,0,0,0,1,4.0,0,0.0,0.0,0.0,924,716,0.0,0.0,1
5601_04,1,0,6,1069,2,3,21.0,0,958.0,1668.0,82.0,166,716,0.0,78.0,1
5601_05,1,1,7,904,2,1,8.0,0,0.0,0.0,0.0,2445,716,0.0,0.0,1
5602_01,3,1,2,190,1,3,35.0,0,0.0,0.0,0.0,1604,394,0.0,0.0,1
5602_02,3,0,2,190,1,1,18.0,0,0.0,3268.0,0.0,731,394,436.0,342.0,1
5603_01,0,0,5,365,2,3,34.0,0,170.0,1256.0,0.0,593,745,3926.0,7121.0,0
5606_01,3,1,2,213,2,1,45.0,0,0.0,0.0,0.0,1202,802,0.0,0.0,1
5606_02,3,0,2,213,2,3,31.0,0,0.0,1219.0,7.0,2034,208,104.0,1082.0,1
5608_01,1,0,6,1164,1,3,14.0,0,30.0,757.0,115.0,1284,218,0.0,0.0,1
5609_01,1,0,7,897,1,3,23.0,0,765.0,5.0,0.0,872,957,0.0,0.0,0
5610_01,3,1,2,214,2,3,61.0,0,0.0,0.0,0.0,907,1081,0.0,0.0,1
5610_02,3,0,2,214,2,1,54.0,1,0.0,7996.0,0.0,2223,1081,4549.0,10206.0,0
5611_01,3,1,4,171,2,3,28.0,0,0.0,0.0,0.0,150,1291,0.0,0.0,1
5611_02,3,0,4,171,2,3,46.0,0,0.0,3477.0,0.0,1990,1291,1.0,5543.0,0
5613_01,1,0,6,1072,2,3,32.0,0,125.0,874.0,0.0,790,733,180.0,1.0,1
5614_01,1,1,7,906,2,1,49.0,0,0.0,0.0,0.0,67,1443,0.0,0.0,1
5615_01,1,1,7,907,2,1,20.0,0,0.0,0.0,0.0,310,1767,0.0,0.0,1
5616_01,1,0,6,1073,2,2,25.0,0,458.0,240.0,0.0,1648,105,239.0,0.0,1
5618_01,1,0,6,1075,2,3,19.0,0,0.0,785.0,0.0,2282,891,0.0,19.0,1
5619_01,1,1,7,908,2,1,28.0,0,0.0,0.0,0.0,2074,2031,0.0,0.0,1
5622_01,1,0,6,1076,2,3,68.0,0,0.0,0.0,970.0,2282,1288,0.0,0.0,1
5623_01,1,1,7,898,1,3,16.0,0,0.0,0.0,0.0,1730,1197,0.0,0.0,1
5625_01,2,1,5,352,1,3,19.0,0,0.0,0.0,0.0,500,1519,0.0,0.0,0
5625_02,2,-1,5,352,1,2,49.0,0,0.0,0.0,0.0,1028,2218,0.0,0.0,0
5625_03,2,0,5,352,1,3,15.0,0,890.0,9.0,0.0,2603,1519,1250.0,57.0,0
5625_04,2,1,5,352,1,3,26.0,0,0.0,0.0,0.0,222,1519,0.0,0.0,1
5625_05,2,0,5,352,1,3,22.0,0,804.0,0.0,378.0,1898,1591,0.0,0.0,0
5626_01,1,1,7,911,2,2,23.0,0,0.0,0.0,0.0,979,885,0.0,0.0,1
5627_01,1,0,7,899,1,3,31.0,0,0.0,0.0,0.0,1624,2288,0.0,0.0,0
5628_01,1,1,7,900,1,3,27.0,0,0.0,0.0,0.0,851,1278,0.0,0.0,0
5629_01,1,1,7,901,1,3,28.0,0,0.0,-1.0,0.0,2346,1890,0.0,0.0,1
5631_01,1,0,6,1166,1,3,20.0,0,47.0,0.0,0.0,2001,776,0.0,2711.0,0
5637_01,1,0,6,1168,1,3,43.0,0,1.0,8.0,0.0,668,863,0.0,715.0,0
5639_01,1,0,7,913,2,3,22.0,0,19.0,9.0,0.0,2001,1601,0.0,594.0,1
5640_01,3,1,5,368,2,3,27.0,0,0.0,0.0,0.0,2584,687,0.0,0.0,1
5642_01,3,1,2,216,2,0,35.0,0,0.0,0.0,0.0,1657,1123,0.0,0.0,1
5642_02,3,1,0,0,0,1,37.0,0,0.0,0.0,0.0,642,1123,0.0,0.0,1
5643_01,2,0,6,1077,2,3,24.0,0,158.0,0.0,1594.0,1099,463,1.0,0.0,1
5643_02,2,0,6,1077,2,1,18.0,0,2803.0,0.0,17.0,1898,1591,0.0,0.0,0
5643_03,2,0,6,1077,2,3,15.0,0,643.0,0.0,45.0,1129,463,0.0,10.0,0
5644_01,2,0,6,1169,1,3,28.0,0,1909.0,0.0,0.0,2025,2303,0.0,6.0,0
5645_01,1,0,6,1078,2,3,24.0,0,0.0,117.0,2134.0,212,2062,0.0,0.0,1
5646_01,2,1,6,1079,2,1,39.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0,1
5647_01,3,1,3,178,1,3,35.0,0,0.0,-1.0,0.0,362,250,0.0,-1.0,1
5647_02,3,0,3,178,1,1,52.0,0,0.0,1425.0,31.0,1978,250,0.0,1320.0,1
5647_03,3,0,3,178,1,3,48.0,0,0.0,-1.0,0.0,1802,1122,2851.0,1478.0,0
5648_01,3,0,3,179,1,1,27.0,0,332.0,918.0,0.0,618,882,5.0,4817.0,0
5648_02,3,0,3,179,1,1,50.0,0,0.0,103.0,0.0,2236,882,240.0,8221.0,0
5650_01,1,0,7,902,1,3,24.0,0,56.0,22.0,285.0,1338,822,1453.0,0.0,0
5651_01,1,0,7,915,2,2,26.0,0,807.0,0.0,0.0,2198,1496,0.0,40.0,1
5652_01,1,0,6,1171,1,3,24.0,0,215.0,0.0,0.0,1583,1914,0.0,350.0,0
5653_01,1,1,7,903,1,3,15.0,0,0.0,0.0,0.0,1962,1767,0.0,0.0,0
5655_01,1,0,6,1172,1,2,42.0,0,1188.0,39.0,3.0,1083,106,3.0,0.0,0
5659_01,1,0,6,1175,1,3,51.0,0,0.0,0.0,0.0,1613,204,0.0,880.0,0
5661_01,1,0,5,355,1,2,43.0,0,635.0,53.0,0.0,686,280,3.0,0.0,1
5661_02,1,1,7,905,1,1,31.0,0,0.0,0.0,0.0,1988,280,0.0,0.0,0
5662_01,1,1,7,916,2,3,14.0,0,0.0,0.0,0.0,243,719,0.0,0.0,1
5662_02,1,0,6,1080,2,3,31.0,0,13.0,0.0,0.0,1621,719,679.0,0.0,0
5663_01,3,0,1,71,2,3,33.0,0,0.0,1513.0,5.0,1106,419,63.0,144.0,1
5667_01,1,0,7,906,1,1,21.0,0,0.0,496.0,0.0,1902,557,3867.0,30.0,0
5671_01,1,0,7,907,1,3,13.0,0,56.0,1706.0,15.0,337,343,0.0,23.0,0
5673_01,1,0,6,1083,2,3,29.0,0,286.0,545.0,-1.0,251,550,0.0,0.0,1
5674_01,3,0,2,217,2,3,22.0,0,0.0,11594.0,0.0,1863,2174,10247.0,1.0,0
5677_01,2,0,5,357,1,3,22.0,0,1035.0,0.0,264.0,525,2390,0.0,0.0,0
5679_01,1,1,7,920,2,2,18.0,0,0.0,0.0,0.0,512,545,0.0,0.0,1
5679_02,1,1,7,920,2,1,35.0,0,0.0,0.0,0.0,105,545,0.0,0.0,1
5679_03,1,1,7,920,2,3,20.0,0,0.0,0.0,0.0,2842,545,0.0,0.0,1
5680_01,1,0,5,359,1,3,18.0,0,0.0,0.0,1609.0,2170,1771,0.0,0.0,1
5681_01,1,1,7,921,2,3,66.0,0,0.0,0.0,0.0,1060,2221,0.0,0.0,1
5684_01,0,1,2,218,2,3,33.0,0,0.0,0.0,0.0,2193,591,0.0,0.0,1
5684_02,3,1,2,218,2,1,48.0,0,0.0,0.0,0.0,2761,591,0.0,0.0,1
5684_03,3,0,2,218,2,1,38.0,0,0.0,1198.0,48.0,366,591,278.0,1244.0,0
5684_04,3,1,2,218,2,3,62.0,0,0.0,0.0,0.0,1158,86,0.0,0.0,1
5685_01,1,1,7,910,1,3,19.0,0,0.0,0.0,0.0,2636,1404,0.0,0.0,0
5686_01,2,0,0,0,0,1,44.0,0,2267.0,0.0,107.0,2251,497,0.0,0.0,0
5686_02,2,0,4,180,1,1,25.0,0,1410.0,123.0,26.0,213,497,9.0,812.0,0
5687_01,1,0,6,1179,1,3,15.0,0,348.0,1627.0,0.0,919,315,0.0,0.0,0
5688_01,1,0,6,1084,2,3,20.0,0,12.0,177.0,1110.0,37,639,0.0,0.0,1
5689_01,1,0,6,1180,1,3,34.0,0,233.0,0.0,0.0,1292,2121,1054.0,156.0,0
5692_01,2,0,5,360,1,3,23.0,0,821.0,0.0,863.0,1606,2232,664.0,0.0,0
5693_01,1,0,6,1087,2,3,45.0,0,0.0,0.0,2332.0,1184,617,84.0,0.0,1
5695_01,1,1,7,922,2,3,39.0,0,0.0,0.0,0.0,1980,929,0.0,0.0,1
5696_01,1,1,7,911,1,2,33.0,0,0.0,0.0,0.0,31,509,0.0,0.0,1
5698_01,1,0,6,1088,2,3,14.0,0,0.0,0.0,325.0,2766,2257,247.0,305.0,0
5698_02,1,0,7,923,2,3,26.0,0,178.0,0.0,3.0,1898,1591,0.0,704.0,1
5700_01,1,1,7,924,2,3,47.0,0,0.0,0.0,0.0,323,47,0.0,0.0,1
5701_01,2,1,4,173,2,3,-1.0,0,0.0,0.0,0.0,2257,283,0.0,0.0,1
5702_01,1,1,7,912,1,1,28.0,0,0.0,0.0,0.0,32,2186,0.0,0.0,1
5704_01,1,1,7,913,1,3,22.0,0,0.0,0.0,-1.0,2219,267,0.0,0.0,1
5705_01,1,1,7,925,2,3,17.0,0,0.0,0.0,0.0,1789,1850,0.0,0.0,1
5706_01,1,0,6,1090,2,3,16.0,0,0.0,458.0,725.0,1813,583,0.0,0.0,1
5706_02,1,0,7,926,2,3,9.0,0,0.0,0.0,0.0,2147,125,0.0,-1.0,1
5707_01,1,0,6,1091,2,3,15.0,0,0.0,0.0,973.0,1460,773,29.0,0.0,1
5709_01,3,0,3,215,2,3,33.0,0,0.0,4372.0,0.0,988,332,4103.0,0.0,1
5710_01,1,0,6,1092,2,3,61.0,0,0.0,166.0,1080.0,2350,1890,0.0,16.0,1
5711_01,1,0,6,1183,1,3,19.0,0,-1.0,0.0,0.0,636,1461,692.0,164.0,0
5712_01,3,1,5,371,2,3,61.0,0,0.0,0.0,0.0,1574,2384,0.0,0.0,1
5713_01,1,0,7,915,1,3,42.0,0,0.0,29.0,317.0,555,1999,434.0,45.0,1
5714_01,1,0,7,916,1,3,4.0,0,0.0,0.0,0.0,2879,1705,0.0,0.0,0
5714_02,1,0,7,916,1,3,12.0,0,0.0,0.0,0.0,756,1705,0.0,0.0,1
5714_03,1,0,7,916,1,3,0.0,-1,0.0,0.0,0.0,288,1113,0.0,0.0,1
5714_04,1,1,7,916,1,3,19.0,0,0.0,0.0,0.0,853,1113,0.0,0.0,1
5714_05,1,1,7,916,1,3,-1.0,0,0.0,0.0,0.0,1451,1113,0.0,0.0,1
5716_01,1,0,6,1093,2,2,29.0,0,0.0,173.0,0.0,173,1680,0.0,1155.0,1
5717_01,1,0,7,917,1,3,59.0,0,0.0,664.0,0.0,2278,953,144.0,141.0,1
5718_01,1,1,7,927,2,3,20.0,0,0.0,0.0,0.0,238,98,0.0,0.0,1
5719_01,1,0,7,918,1,3,70.0,0,390.0,0.0,0.0,970,1864,0.0,518.0,1
5719_02,1,1,7,918,1,3,3.0,0,0.0,0.0,0.0,1676,1864,0.0,0.0,0
5721_01,3,1,2,219,2,3,37.0,0,0.0,0.0,0.0,739,2384,0.0,0.0,1
5721_02,3,0,2,219,2,3,58.0,0,0.0,1975.0,598.0,2393,2384,7.0,3726.0,0
5722_01,1,0,7,928,2,3,44.0,0,69.0,0.0,17.0,315,2002,176.0,2105.0,0
5723_01,2,1,5,372,2,3,24.0,0,0.0,0.0,0.0,123,480,0.0,0.0,0
5724_01,1,1,7,919,1,2,20.0,0,0.0,0.0,0.0,1087,1823,0.0,0.0,1
5725_01,1,0,6,1094,2,3,24.0,0,156.0,0.0,364.0,2561,1209,489.0,383.0,1
5726_01,3,1,2,192,1,1,27.0,0,0.0,0.0,-1.0,2140,1970,0.0,0.0,1
5727_01,1,0,7,920,1,1,28.0,0,0.0,0.0,0.0,2298,949,711.0,0.0,0
5728_01,1,0,6,1185,1,3,24.0,0,0.0,217.0,0.0,1569,719,77.0,510.0,0
5729_01,2,1,6,1186,1,3,29.0,0,0.0,0.0,0.0,134,2088,0.0,0.0,1
5730_01,1,0,6,1187,1,3,25.0,0,2029.0,1.0,0.0,1078,681,0.0,121.0,0
5732_01,1,0,7,921,1,3,20.0,0,0.0,0.0,53.0,2475,1394,2.0,754.0,0
5733_01,1,0,7,922,1,1,34.0,0,0.0,1745.0,6.0,2487,583,5.0,37.0,1
5733_02,1,0,6,1188,1,0,28.0,0,0.0,0.0,0.0,2591,1829,1191.0,109.0,0
5735_01,1,1,5,362,1,3,-1.0,0,0.0,0.0,0.0,2854,434,0.0,0.0,1
5736_01,1,-1,6,1189,1,3,23.0,0,1.0,-1.0,1.0,33,2158,0.0,618.0,0
5737_01,3,0,3,216,2,3,39.0,0,0.0,11856.0,13.0,386,29,39.0,3.0,1
5737_02,3,0,3,216,2,3,35.0,0,0.0,7636.0,0.0,185,29,353.0,705.0,1
5738_01,1,1,7,929,2,3,18.0,0,0.0,0.0,0.0,1070,778,0.0,0.0,1
5739_01,1,1,7,930,2,3,20.0,0,0.0,0.0,0.0,2615,2225,0.0,0.0,1
