PassengerId,HomePlanet,CryoSleep,Deck,Num,Side,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,FirstName,LastName,Spa,VRDeck
4935_02,1,1,7,796,1,2,36.0,0,0.0,0.0,0.0,2208,1423,0.0,0.0
4935_03,1,0,7,796,1,2,20.0,0,0.0,0.0,541.0,1523,1423,0.0,0.0
4936_01,1,0,7,797,1,2,36.0,0,55.0,4.0,0.0,585,1255,0.0,1784.0
4947_01,1,0,7,807,2,2,40.0,0,0.0,20.0,143.0,806,1889,98.0,461.0
4948_01,2,0,4,153,2,3,25.0,0,1117.0,0.0,33.0,1352,1121,1238.0,0.0
4949_01,3,1,3,154,1,3,32.0,1,0.0,0.0,0.0,1210,1884,0.0,0.0
4949_02,3,0,3,154,1,1,25.0,0,0.0,1255.0,0.0,1751,1884,5229.0,3152.0
4953_01,3,1,0,0,0,3,49.0,0,0.0,0.0,0.0,1031,1264,0.0,0.0
4955_01,2,0,6,1011,1,3,28.0,0,1104.0,0.0,163.0,333,1898,19.0,61.0
4957_01,3,1,3,155,1,1,58.0,0,0.0,0.0,0.0,1698,57,0.0,0.0
4959_01,2,1,6,940,2,3,-1.0,0,0.0,0.0,0.0,2433,587,0.0,0.0
4960_01,1,0,6,941,2,3,22.0,-1,0.0,0.0,12.0,1569,2165,689.0,2.0
4962_01,2,-1,6,1012,1,3,61.0,0,0.0,0.0,0.0,46,761,0.0,0.0
4966_01,3,0,2,197,2,3,28.0,0,0.0,9933.0,0.0,345,1264,134.0,70.0
4966_02,3,1,2,197,2,3,24.0,0,0.0,0.0,0.0,1616,1264,0.0,0.0
4967_01,1,0,6,1013,1,1,40.0,0,-1.0,0.0,0.0,1137,744,0.0,127.0
4968_01,1,1,7,801,1,3,-1.0,0,0.0,0.0,0.0,1259,89,0.0,0.0
4969_01,1,0,6,1014,1,1,15.0,0,78.0,515.0,132.0,2350,1166,0.0,137.0
4969_02,1,0,7,802,1,2,29.0,0,9.0,0.0,663.0,2195,1166,0.0,0.0
4971_01,1,1,7,812,2,2,18.0,0,0.0,-1.0,0.0,2877,319,0.0,0.0
4976_01,1,0,0,0,0,2,28.0,0,213.0,-1.0,1317.0,2547,2224,199.0,0.0
4982_01,1,1,7,815,2,3,24.0,0,0.0,0.0,0.0,1564,1263,0.0,0.0
4984_01,1,0,6,947,2,3,18.0,0,0.0,130.0,0.0,1800,301,429.0,0.0
4984_02,0,-1,6,947,2,2,21.0,0,690.0,0.0,0.0,738,301,49.0,7.0
4985_01,2,1,6,948,2,0,25.0,0,0.0,0.0,0.0,616,1325,0.0,0.0
4986_01,1,0,6,1017,1,1,16.0,0,0.0,81.0,1.0,1920,134,0.0,778.0
4988_01,3,1,2,163,1,3,49.0,0,0.0,0.0,0.0,2753,2211,0.0,0.0
4993_01,1,0,5,320,2,3,28.0,0,0.0,610.0,1014.0,1060,417,0.0,0.0
4994_01,1,0,7,817,2,3,22.0,0,0.0,0.0,0.0,1501,341,732.0,-1.0
5001_01,1,0,7,819,2,3,11.0,0,0.0,0.0,0.0,238,1205,0.0,0.0
5002_01,1,1,7,820,2,1,26.0,0,0.0,0.0,0.0,2770,340,0.0,0.0
5011_01,1,1,7,810,1,1,17.0,0,0.0,0.0,0.0,390,1708,0.0,0.0
5022_01,1,0,0,0,0,3,26.0,0,0.0,115.0,307.0,2808,2402,420.0,0.0
5024_01,1,0,7,822,2,3,0.0,0,0.0,0.0,0.0,1943,2348,0.0,0.0
5024_02,1,0,7,822,2,3,-1.0,0,0.0,0.0,0.0,2169,1745,0.0,0.0
5024_03,1,0,7,822,2,3,4.0,0,0.0,0.0,0.0,2837,2348,0.0,0.0
5024_04,1,0,6,957,2,3,19.0,0,0.0,0.0,97.0,207,1745,99.0,449.0
5024_05,1,1,7,822,2,1,5.0,0,0.0,0.0,0.0,511,2348,0.0,0.0
5026_01,1,0,5,311,1,3,35.0,0,57.0,97.0,455.0,696,998,109.0,0.0
5029_01,3,1,2,168,1,1,25.0,0,0.0,0.0,0.0,1602,855,0.0,0.0
5029_02,3,1,2,168,1,3,26.0,0,0.0,0.0,0.0,631,855,0.0,0.0
5030_01,1,0,7,823,2,3,34.0,0,4.0,12.0,858.0,1792,1234,0.0,32.0
5031_01,3,0,1,45,1,1,21.0,0,0.0,438.0,0.0,2506,980,0.0,2175.0
5031_02,3,0,1,45,1,3,26.0,0,0.0,6442.0,0.0,1247,564,681.0,756.0
5033_01,3,0,2,169,1,3,32.0,0,0.0,5209.0,0.0,2084,2205,22.0,3062.0
5033_02,3,0,2,169,1,3,40.0,-1,0.0,1262.0,0.0,764,2205,6162.0,6.0
5037_01,2,0,5,323,2,3,13.0,0,0.0,0.0,0.0,2681,499,0.0,0.0
5038_01,2,0,0,0,0,1,29.0,0,465.0,0.0,169.0,1225,2156,102.0,2104.0
5038_02,2,1,6,1025,1,3,11.0,0,0.0,0.0,0.0,800,2156,0.0,0.0
5041_01,1,0,6,959,2,1,25.0,0,3.0,414.0,4.0,1288,248,245.0,143.0
5043_01,2,1,6,1027,1,3,31.0,0,0.0,0.0,0.0,2449,2203,0.0,0.0
5043_02,2,1,6,1027,1,1,51.0,0,0.0,0.0,0.0,259,2203,0.0,0.0
5043_03,2,0,5,312,1,3,20.0,0,0.0,0.0,0.0,844,2203,0.0,0.0
5045_01,2,1,6,960,2,3,32.0,0,0.0,0.0,0.0,313,1440,0.0,0.0
5046_01,1,1,7,827,2,3,22.0,0,0.0,0.0,0.0,1689,1185,0.0,0.0
5047_01,1,1,7,828,2,2,38.0,0,0.0,0.0,0.0,2421,207,0.0,0.0
5049_01,1,0,5,313,1,3,26.0,0,13.0,1.0,0.0,2881,2087,8.0,765.0
5053_01,3,-1,1,46,1,3,42.0,1,2.0,722.0,0.0,1794,1988,1035.0,368.0
5054_01,2,0,6,962,2,3,57.0,0,1337.0,0.0,0.0,2215,1595,1080.0,0.0
5055_01,1,1,7,815,1,3,38.0,0,0.0,0.0,0.0,979,2170,0.0,0.0
5056_01,2,0,6,1029,1,3,23.0,0,663.0,392.0,6023.0,1744,2063,4.0,0.0
5056_02,2,0,6,1029,1,1,32.0,0,38.0,0.0,1423.0,2730,2063,0.0,0.0
5066_01,1,0,6,1031,1,3,15.0,0,0.0,43.0,2837.0,1788,344,6.0,140.0
5071_01,1,0,6,1032,1,3,41.0,0,-1.0,1478.0,0.0,2732,1905,-1.0,3.0
5075_01,1,0,0,0,0,3,19.0,-1,0.0,5.0,716.0,521,2131,0.0,0.0
5077_01,2,0,6,1034,1,3,26.0,0,830.0,33.0,1030.0,17,2331,3.0,29.0
5078_01,1,0,7,819,1,2,-1.0,0,1627.0,0.0,0.0,974,423,110.0,0.0
5079_01,2,1,6,968,2,3,20.0,0,0.0,0.0,0.0,415,1876,0.0,0.0
5081_01,1,0,6,1035,1,3,19.0,0,1171.0,1460.0,0.0,86,440,36.0,0.0
5082_01,3,0,3,197,2,3,30.0,0,2019.0,1686.0,129.0,2578,102,99.0,933.0
5086_01,2,1,6,971,2,3,58.0,0,0.0,0.0,0.0,2416,92,0.0,0.0
5086_02,2,0,5,327,2,3,17.0,0,55.0,0.0,994.0,1997,92,0.0,0.0
5092_01,1,0,6,974,2,3,-1.0,0,7.0,0.0,703.0,666,808,66.0,0.0
5094_01,1,1,7,822,1,2,19.0,0,0.0,0.0,0.0,1760,2148,0.0,0.0
5094_02,1,0,6,1037,1,1,20.0,0,0.0,68.0,31.0,2154,2148,167.0,381.0
5096_01,2,0,6,975,2,3,54.0,0,1108.0,0.0,53.0,1305,958,496.0,0.0
5096_02,2,0,5,328,2,3,21.0,0,542.0,0.0,1222.0,202,958,98.0,484.0
5098_01,1,0,6,976,2,3,44.0,0,0.0,83.0,0.0,812,1246,68.0,586.0
5098_02,1,1,0,0,0,2,11.0,0,0.0,0.0,0.0,2756,1246,0.0,0.0
5098_03,1,1,7,832,2,1,2.0,0,0.0,0.0,0.0,2146,1246,0.0,0.0
5099_01,1,0,6,1040,1,3,20.0,0,1330.0,0.0,-1.0,2819,1126,0.0,49.0
5100_01,2,1,6,977,2,3,50.0,0,0.0,0.0,0.0,1679,1974,0.0,0.0
5101_01,1,0,6,978,2,3,27.0,0,0.0,91.0,945.0,2046,476,0.0,0.0
5102_01,1,0,6,1041,1,2,28.0,0,0.0,0.0,3.0,341,1789,654.0,0.0
5107_01,1,0,6,1042,1,3,33.0,0,1449.0,0.0,0.0,687,437,0.0,0.0
5110_01,2,1,4,155,2,1,23.0,0,0.0,0.0,0.0,1646,1659,0.0,0.0
5113_01,1,0,7,836,2,3,22.0,0,0.0,0.0,0.0,1474,1149,889.0,0.0
5114_01,2,1,6,979,2,3,44.0,0,0.0,0.0,0.0,1806,1589,0.0,0.0
5117_01,2,0,5,318,1,3,45.0,-1,458.0,0.0,838.0,1565,841,0.0,3.0
5118_01,3,0,2,198,2,1,20.0,0,-1.0,2988.0,0.0,852,380,419.0,106.0
5119_01,2,0,5,319,1,3,26.0,0,6.0,0.0,1041.0,1522,289,-1.0,0.0
5121_01,1,-1,7,826,1,3,18.0,0,0.0,0.0,19.0,970,1093,746.0,5.0
5123_01,1,0,6,1043,1,2,21.0,0,742.0,0.0,15.0,1398,1749,0.0,0.0
5131_01,3,0,2,172,1,1,26.0,0,-1.0,5824.0,0.0,93,2245,327.0,1508.0
5131_02,3,1,2,172,1,1,55.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
5134_01,2,0,5,329,2,3,24.0,0,1347.0,0.0,1.0,2727,543,2.0,7.0
5135_01,1,0,6,1047,1,3,27.0,0,0.0,0.0,70.0,1673,328,2026.0,13.0
5139_01,0,0,6,1048,1,1,18.0,0,231.0,508.0,594.0,2510,8,0.0,585.0
5141_01,2,1,6,1049,1,3,20.0,0,0.0,0.0,0.0,1949,1602,0.0,0.0
5143_01,1,0,6,985,2,3,31.0,0,0.0,820.0,16.0,526,452,29.0,2.0
5147_01,1,0,7,842,2,3,37.0,0,5.0,0.0,849.0,420,369,0.0,0.0
5149_01,3,0,2,173,1,2,37.0,1,0.0,16963.0,0.0,1695,1935,11483.0,5220.0
5149_02,3,1,2,173,1,1,57.0,0,0.0,0.0,0.0,402,1935,0.0,0.0
5150_01,2,1,6,987,2,3,39.0,0,0.0,0.0,0.0,1400,22,0.0,0.0
5153_01,1,1,7,843,2,3,20.0,0,0.0,0.0,0.0,1174,409,0.0,0.0
5155_01,2,0,6,1053,1,3,18.0,0,85.0,0.0,683.0,2205,1440,570.0,0.0
5159_01,3,0,2,174,1,1,29.0,1,47.0,2914.0,0.0,2312,217,-1.0,259.0
5159_02,3,0,2,174,1,1,31.0,0,0.0,837.0,0.0,1426,217,1.0,4102.0
5164_01,3,1,3,201,2,1,27.0,0,0.0,0.0,0.0,1187,2184,0.0,-1.0
5164_02,3,1,0,0,0,3,43.0,0,0.0,0.0,0.0,573,2184,0.0,0.0
5168_01,1,0,6,1055,1,3,-1.0,0,0.0,0.0,27.0,1909,234,1358.0,0.0
5169_01,2,0,4,164,1,1,32.0,0,679.0,138.0,4.0,2862,2217,359.0,0.0
5172_01,1,0,7,833,1,3,19.0,0,0.0,180.0,712.0,2115,1797,0.0,886.0
5178_01,1,0,6,992,2,3,50.0,0,171.0,537.0,37.0,2321,1684,0.0,3.0
5183_01,1,0,6,993,2,3,19.0,0,0.0,0.0,717.0,2661,1248,0.0,0.0
5189_01,3,0,1,63,2,1,44.0,0,0.0,2175.0,0.0,219,443,25.0,-1.0
5191_01,3,0,4,157,2,3,49.0,0,0.0,291.0,0.0,2267,1942,1320.0,2092.0
5195_01,3,0,3,161,1,1,30.0,0,4.0,92.0,2488.0,247,1851,2182.0,1210.0
5200_01,1,0,6,996,2,3,41.0,0,824.0,0.0,0.0,2227,171,0.0,47.0
5203_01,3,0,3,162,1,1,34.0,0,0.0,7492.0,25.0,1908,1867,1116.0,3.0
5203_02,3,1,3,162,1,1,30.0,0,0.0,0.0,0.0,1995,1867,0.0,0.0
5212_01,1,0,7,846,2,2,22.0,0,0.0,305.0,148.0,2093,2330,250.0,134.0
5215_01,3,0,5,333,2,3,29.0,0,0.0,17.0,0.0,1092,1040,0.0,7312.0
5219_01,2,1,6,1001,2,3,32.0,0,0.0,0.0,0.0,981,71,0.0,0.0
5219_02,2,0,6,1001,2,2,40.0,0,162.0,0.0,1599.0,677,71,-1.0,0.0
5222_01,1,1,7,847,2,3,50.0,0,0.0,0.0,0.0,2146,1640,0.0,0.0
5228_01,1,0,7,850,2,2,31.0,0,0.0,0.0,0.0,1677,2367,267.0,507.0
5228_02,1,1,7,850,2,1,1.0,0,-1.0,0.0,0.0,1767,2367,-1.0,0.0
5231_01,1,0,7,851,2,3,30.0,0,42.0,2.0,1565.0,2395,1333,1961.0,0.0
5232_01,3,0,3,203,2,1,-1.0,1,4195.0,45.0,0.0,2026,1514,6298.0,438.0
5232_02,3,0,3,203,2,1,41.0,0,0.0,83.0,0.0,1990,1514,3817.0,1115.0
5233_01,2,0,6,1066,1,3,34.0,0,224.0,0.0,995.0,1057,349,0.0,0.0
5237_01,2,1,6,1068,1,3,14.0,0,0.0,0.0,0.0,2368,1495,0.0,0.0
5241_01,1,0,6,1069,1,1,13.0,0,1.0,457.0,93.0,2321,1653,23.0,0.0
5241_02,1,1,7,846,1,2,16.0,0,0.0,0.0,0.0,1979,1653,0.0,0.0
5245_01,3,0,1,48,1,1,25.0,0,0.0,2386.0,0.0,1158,955,417.0,425.0
5259_01,1,0,7,857,2,1,17.0,0,68.0,5.0,0.0,2590,533,692.0,81.0
5261_01,1,0,6,1011,2,3,41.0,0,1673.0,729.0,0.0,395,1211,-1.0,0.0
5263_01,2,0,6,1072,1,1,28.0,0,1431.0,0.0,39.0,134,396,3.0,0.0
5267_01,1,0,7,851,1,3,3.0,0,0.0,0.0,0.0,2732,2120,0.0,0.0
5267_02,1,1,7,851,1,3,18.0,0,0.0,0.0,0.0,2334,2120,0.0,0.0
5267_03,1,0,6,1074,1,3,20.0,0,62.0,272.0,1613.0,2413,2120,88.0,41.0
5270_01,1,1,0,0,0,2,32.0,0,0.0,0.0,0.0,2547,527,0.0,0.0
5283_01,1,0,7,853,1,2,59.0,0,0.0,179.0,225.0,2160,2034,6.0,304.0
5284_01,3,1,5,328,1,3,52.0,0,0.0,0.0,0.0,2782,1825,0.0,0.0
5285_01,3,1,3,164,1,3,47.0,0,0.0,0.0,0.0,2294,889,0.0,0.0
5286_01,3,0,4,166,1,1,56.0,0,-1.0,1213.0,2.0,1888,996,3081.0,24.0
5289_01,2,0,6,1082,1,3,24.0,0,54.0,370.0,725.0,1639,1923,0.0,0.0
5293_01,1,0,7,855,1,3,13.0,0,893.0,0.0,0.0,599,1323,0.0,0.0
5293_02,1,0,5,329,1,3,15.0,0,905.0,13.0,43.0,1338,1323,19.0,0.0
5294_01,1,0,6,1017,2,3,40.0,0,0.0,316.0,121.0,1409,1102,434.0,0.0
5295_01,0,0,2,180,1,1,30.0,0,710.0,29.0,1618.0,1009,269,3605.0,367.0
5296_01,3,0,3,207,2,3,25.0,0,0.0,32.0,0.0,565,2041,2095.0,692.0
5302_01,2,0,6,1018,2,3,10.0,0,0.0,0.0,0.0,1025,247,0.0,0.0
5306_01,2,0,6,1020,2,1,28.0,0,794.0,0.0,614.0,2109,1625,0.0,0.0
5306_02,2,0,4,160,2,3,36.0,0,41.0,0.0,3509.0,900,1625,0.0,0.0
5308_01,1,0,7,865,2,2,12.0,0,0.0,0.0,0.0,2562,878,0.0,0.0
5308_02,1,1,7,865,2,3,26.0,0,0.0,0.0,0.0,2660,878,0.0,0.0
5308_03,1,0,7,865,2,3,33.0,0,0.0,26.0,70.0,1069,878,0.0,678.0
5309_01,3,1,3,165,1,3,42.0,0,0.0,-1.0,0.0,2876,799,0.0,0.0
5311_01,1,1,7,858,1,3,31.0,0,0.0,0.0,0.0,2712,1864,0.0,0.0
5317_01,1,0,7,866,2,3,20.0,0,775.0,3.0,0.0,2051,1248,30.0,0.0
5317_02,1,1,7,866,2,1,24.0,0,0.0,0.0,0.0,1956,1248,0.0,0.0
5318_01,1,1,7,859,1,3,37.0,0,0.0,0.0,0.0,2783,364,0.0,0.0
5318_02,1,0,6,1088,1,3,19.0,0,33.0,1972.0,14.0,1399,364,0.0,1.0
5319_01,2,0,6,1089,1,3,13.0,0,1082.0,91.0,64.0,367,1277,0.0,-1.0
5321_01,1,0,6,1022,2,2,23.0,0,8.0,0.0,0.0,1128,1510,340.0,310.0
5324_01,1,-1,7,860,1,3,44.0,0,0.0,0.0,0.0,2044,691,0.0,0.0
5328_01,3,1,3,166,1,3,36.0,0,0.0,0.0,0.0,2697,1010,0.0,0.0
5329_01,1,0,5,331,1,3,79.0,0,0.0,53.0,0.0,1487,739,4.0,1568.0
5329_02,1,1,7,861,1,2,1.0,0,0.0,0.0,0.0,2199,739,0.0,0.0
5329_03,1,0,7,861,1,3,12.0,0,0.0,0.0,0.0,2625,739,0.0,0.0
5329_04,1,0,7,861,1,3,8.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
5329_05,1,0,0,0,0,2,45.0,0,0.0,311.0,115.0,1555,739,4.0,328.0
5329_06,1,0,7,861,1,3,10.0,0,0.0,0.0,0.0,1303,739,0.0,0.0
5329_07,1,0,7,861,1,3,3.0,0,0.0,0.0,0.0,2340,739,0.0,0.0
5332_01,1,0,6,1096,1,3,37.0,0,24.0,1361.0,0.0,2366,375,0.0,0.0
5335_01,3,1,1,49,1,1,43.0,0,0.0,0.0,0.0,533,2313,0.0,0.0
5335_02,3,1,1,49,1,3,38.0,0,0.0,0.0,0.0,471,2313,0.0,0.0
5335_03,3,0,1,49,1,1,33.0,0,4781.0,4132.0,0.0,2107,1282,4.0,39.0
5335_04,3,0,1,49,1,1,25.0,0,13.0,3209.0,0.0,1011,2313,24.0,330.0
5336_01,1,0,6,1097,1,3,42.0,0,0.0,3.0,693.0,2551,2241,50.0,0.0
5338_01,1,-1,6,1025,2,3,35.0,0,0.0,1046.0,2.0,2024,1107,0.0,0.0
5339_01,3,0,3,167,1,1,35.0,0,0.0,2301.0,0.0,1248,1623,302.0,728.0
5339_02,3,0,3,167,1,3,30.0,0,0.0,2895.0,0.0,2587,1623,77.0,26.0
5339_03,3,1,3,167,1,1,33.0,0,0.0,0.0,0.0,615,1623,0.0,0.0
5342_01,1,0,5,338,2,3,30.0,0,641.0,0.0,0.0,2883,1653,0.0,1.0
5349_01,1,1,7,863,1,2,23.0,0,0.0,0.0,0.0,768,719,0.0,0.0
5352_01,1,1,7,864,1,0,13.0,0,0.0,0.0,0.0,658,1435,0.0,0.0
5357_01,3,1,2,184,1,3,32.0,0,0.0,0.0,0.0,1414,411,0.0,0.0
5357_02,3,1,2,184,1,3,17.0,0,0.0,0.0,0.0,1834,948,0.0,0.0
5357_03,3,0,2,184,1,1,37.0,1,1181.0,797.0,0.0,1675,330,2490.0,1.0
5357_04,3,0,2,184,1,3,49.0,0,0.0,300.0,0.0,718,411,1822.0,349.0
5358_01,3,0,5,335,1,3,53.0,0,0.0,1634.0,0.0,665,809,1.0,503.0
5364_01,1,1,7,866,1,1,27.0,0,0.0,0.0,-1.0,2595,1374,0.0,0.0
5369_01,2,0,6,1103,1,3,26.0,0,178.0,0.0,1168.0,1787,1128,0.0,0.0
5369_02,2,0,4,169,1,3,50.0,0,2335.0,2.0,46.0,1552,1128,1.0,0.0
5369_03,2,1,6,1103,1,1,17.0,0,0.0,0.0,0.0,579,1128,0.0,0.0
5370_01,1,0,7,867,1,3,22.0,0,0.0,0.0,906.0,1611,2128,-1.0,2.0
5371_01,2,1,6,1027,2,3,8.0,0,0.0,0.0,0.0,432,1503,0.0,0.0
5371_02,2,0,5,341,2,3,42.0,0,620.0,0.0,318.0,568,1503,0.0,16.0
5371_03,2,1,6,1027,2,3,30.0,0,0.0,0.0,0.0,1444,1503,0.0,0.0
5371_04,2,0,6,1027,2,1,4.0,0,0.0,0.0,0.0,2305,1503,0.0,0.0
5373_01,0,0,6,1028,2,3,27.0,0,465.0,0.0,76.0,252,1646,2.0,883.0
5376_01,3,1,3,171,1,1,15.0,0,0.0,0.0,0.0,875,361,0.0,0.0
5376_02,3,1,3,171,1,3,38.0,0,0.0,0.0,0.0,1147,361,0.0,0.0
5377_01,3,1,3,172,1,1,51.0,0,0.0,0.0,0.0,631,594,0.0,0.0
5381_01,2,0,6,1031,2,3,26.0,0,766.0,0.0,145.0,823,374,1284.0,170.0
5382_01,3,1,3,211,2,1,34.0,0,0.0,-1.0,0.0,1921,1434,0.0,0.0
5382_02,3,1,3,211,2,1,45.0,0,0.0,0.0,0.0,2017,1434,0.0,0.0
5386_01,1,1,7,868,1,3,18.0,0,0.0,0.0,0.0,1303,2282,0.0,0.0
5391_01,1,0,6,1107,1,2,21.0,0,0.0,1.0,0.0,1558,140,660.0,0.0
5393_01,1,0,6,1108,1,3,23.0,0,744.0,0.0,0.0,853,1345,16.0,193.0
5398_01,2,1,6,1110,1,3,24.0,0,0.0,0.0,0.0,427,842,0.0,0.0
5399_01,1,0,6,1033,2,3,20.0,0,0.0,50.0,50.0,1351,750,1179.0,3.0
5400_01,1,1,0,0,0,3,32.0,0,0.0,0.0,0.0,1084,143,0.0,0.0
5403_01,0,0,5,345,2,3,22.0,0,0.0,0.0,1.0,756,550,1.0,785.0
5405_01,1,0,5,339,1,3,13.0,0,94.0,0.0,0.0,639,1420,889.0,0.0
5407_01,2,-1,5,346,2,3,42.0,0,0.0,0.0,0.0,2241,1972,0.0,0.0
5409_01,1,0,5,347,2,3,19.0,0,0.0,0.0,0.0,972,62,791.0,0.0
5417_01,2,0,5,348,2,3,24.0,0,372.0,-1.0,1.0,1444,2381,0.0,3085.0
5419_01,1,0,6,1115,1,2,45.0,0,153.0,111.0,16.0,2547,1887,10.0,488.0
5426_01,1,0,6,1038,2,3,35.0,0,91.0,1797.0,123.0,2623,19,0.0,163.0
5428_01,1,0,6,1039,2,3,16.0,0,444.0,0.0,1.0,2705,1794,231.0,84.0
5428_02,1,1,0,0,0,3,16.0,0,0.0,0.0,0.0,1710,1794,0.0,0.0
5429_01,1,0,6,1119,1,3,43.0,0,49.0,20.0,0.0,736,1169,0.0,1075.0
5432_01,1,0,6,1120,1,3,31.0,0,0.0,8.0,1987.0,1957,2210,0.0,0.0
5433_01,3,0,1,66,2,3,-1.0,0,0.0,4853.0,0.0,1301,855,150.0,50.0
5439_01,2,0,6,1040,2,3,22.0,0,1301.0,0.0,545.0,2228,828,0.0,8.0
5442_01,1,0,6,1042,2,3,48.0,0,0.0,79.0,0.0,2524,813,4.0,1366.0
5444_01,1,0,6,1043,2,1,20.0,0,557.0,164.0,1.0,2593,2144,0.0,0.0
5448_01,2,0,4,165,2,3,35.0,0,1400.0,0.0,984.0,2464,875,0.0,0.0
5449_01,1,0,0,0,0,1,23.0,0,56.0,272.0,35.0,1165,145,264.0,0.0
5456_01,1,0,6,1128,1,3,28.0,0,478.0,0.0,202.0,1422,409,0.0,36.0
5460_01,1,0,6,1130,1,2,19.0,0,24.0,1.0,115.0,1316,301,37.0,479.0
5461_01,3,0,5,352,2,1,45.0,0,0.0,2570.0,0.0,739,581,1510.0,2777.0
5464_01,1,0,5,353,2,3,16.0,0,41.0,0.0,0.0,2871,520,1029.0,624.0
5473_01,1,0,7,879,1,3,3.0,0,0.0,0.0,0.0,1506,420,0.0,0.0
5473_02,1,0,6,1133,1,2,60.0,0,-1.0,0.0,0.0,2553,420,690.0,0.0
5481_01,3,1,2,209,2,3,33.0,1,0.0,0.0,0.0,824,1475,0.0,0.0
5482_01,1,0,5,354,2,1,25.0,0,5.0,471.0,0.0,510,74,1.0,216.0
5482_02,1,0,6,1049,2,3,37.0,0,867.0,6.0,0.0,1898,1591,0.0,0.0
5486_01,2,0,6,1051,2,0,51.0,0,29.0,0.0,1789.0,1447,1438,2.0,0.0
5493_01,1,1,7,883,2,1,29.0,0,0.0,0.0,0.0,708,2330,0.0,0.0
5495_01,2,1,6,1138,1,3,39.0,0,0.0,0.0,0.0,1954,1103,0.0,0.0
5498_01,1,1,7,883,1,3,29.0,0,0.0,0.0,0.0,913,156,0.0,0.0
5498_02,1,1,7,883,1,3,27.0,0,0.0,0.0,0.0,1293,156,0.0,0.0
5502_01,1,0,6,1139,1,3,38.0,0,0.0,2016.0,0.0,1902,1626,4.0,0.0
5503_01,1,0,5,355,2,3,13.0,0,1601.0,1.0,0.0,2789,324,1.0,0.0
5505_01,1,0,6,1054,2,0,33.0,0,588.0,1.0,0.0,1022,2187,2.0,64.0
5505_02,1,-1,7,886,2,3,45.0,0,0.0,0.0,0.0,1306,1159,0.0,0.0
5505_03,1,0,7,886,2,1,0.0,0,0.0,0.0,0.0,1045,1159,0.0,-1.0
5513_01,1,1,7,888,2,2,18.0,0,0.0,0.0,0.0,2608,1023,0.0,0.0
5513_02,1,1,7,888,2,3,0.0,0,0.0,0.0,0.0,1676,1023,0.0,0.0
5513_03,1,0,6,1056,2,3,38.0,0,28.0,0.0,0.0,100,1023,696.0,0.0
5513_04,1,-1,7,888,2,1,0.0,0,0.0,0.0,0.0,1005,1023,-1.0,0.0
5516_01,1,0,6,1057,2,1,21.0,0,0.0,0.0,9.0,1074,1012,0.0,630.0
5518_01,3,0,1,68,2,1,56.0,0,166.0,1006.0,0.0,2243,2248,1729.0,16.0
5519_01,3,-1,1,69,2,3,38.0,0,0.0,374.0,223.0,2379,983,629.0,78.0
5525_01,2,0,6,1142,1,0,35.0,0,221.0,10.0,361.0,1882,1019,16.0,8.0
5532_01,1,0,5,359,2,1,34.0,0,0.0,12.0,706.0,1055,416,1.0,0.0
5533_01,1,0,7,892,2,3,15.0,0,4.0,0.0,0.0,2658,47,697.0,43.0
5534_01,1,0,5,348,1,2,22.0,0,0.0,225.0,117.0,77,2340,0.0,317.0
5542_01,2,0,6,1148,1,3,28.0,0,2287.0,0.0,276.0,564,2162,16.0,0.0
5547_01,1,1,7,887,1,3,18.0,0,0.0,0.0,0.0,148,773,0.0,0.0
5548_01,3,0,4,167,2,1,47.0,0,0.0,2882.0,0.0,2429,489,324.0,603.0
5549_01,3,1,4,177,1,3,23.0,0,0.0,0.0,0.0,2107,1491,0.0,0.0
5553_01,2,1,6,1151,1,3,44.0,0,0.0,0.0,0.0,1448,104,0.0,0.0
5553_02,2,0,6,1151,1,3,18.0,0,163.0,0.0,1079.0,839,104,0.0,0.0
5554_01,1,1,7,889,1,3,21.0,0,0.0,0.0,-1.0,1027,871,0.0,0.0
5558_01,2,0,0,0,0,3,65.0,0,1004.0,0.0,108.0,900,772,47.0,22.0
5562_01,3,1,4,169,2,3,18.0,0,0.0,0.0,0.0,1898,1591,0.0,0.0
5562_02,3,1,4,169,2,1,27.0,0,0.0,0.0,0.0,2143,442,0.0,0.0
5564_01,1,0,6,1152,1,3,16.0,0,641.0,0.0,0.0,390,1712,118.0,814.0
5565_01,1,0,7,898,2,3,17.0,0,17.0,275.0,0.0,855,1979,616.0,0.0
5567_01,1,0,6,1064,2,3,19.0,0,1237.0,0.0,0.0,414,190,0.0,7.0
5570_01,1,1,7,899,2,2,33.0,0,0.0,0.0,0.0,1536,2349,0.0,0.0
5576_01,1,0,6,1065,2,3,20.0,0,296.0,0.0,397.0,522,590,0.0,1.0
5577_01,1,1,7,901,2,2,10.0,-1,0.0,0.0,0.0,1841,278,0.0,0.0
5577_02,1,0,7,901,2,3,6.0,0,0.0,0.0,0.0,2767,278,0.0,-1.0
5577_03,1,1,7,901,2,3,0.0,0,0.0,0.0,0.0,752,2029,0.0,0.0
5577_04,1,1,7,901,2,3,0.0,0,0.0,-1.0,0.0,1898,1591,0.0,0.0
5577_05,1,1,7,901,2,3,4.0,0,0.0,0.0,0.0,2824,278,0.0,0.0
